claim_id,patient_id,hospital_id,doctor_id,diagnosis_code,disease_type,procedure_code,procedure_cost_standard,claim_amount,length_of_stay,previous_claims_count,patient_age,claim_date,abha_id,Claim_ID,Patient_ID,Hospital_ID,Doctor_ID,Diagnosis_Code,Treatment_Code,Admission_Date,Discharge_Date,Claim_Amount,Approved_Amount,Location
C0244,P0723,H012,D040,DIA_MINOR2,Minor,PROC18,14976,16712,2,9,28,2024-11-05,92763325380595,CLM10243,PAT20243,HSP972,DOC1711,D002,T500,2022-03-07,2024-03-27,14430,24029,Chennai
C0245,P0497,H003,D001,DIA_MINOR2,Minor,PROC15,35194,35173,2,7,42,2024-03-04,17584541530888,CLM10244,PAT20244,HSP834,DOC6034,D005,T500,2023-03-04,2023-07-07,20648,14580,Bangalore
C0246,P0654,H008,D012,DIA_ACUTE1,Acute,PROC04,10617,10973,4,10,46,2024-05-15,83656777899792,CLM10245,PAT20245,HSP637,DOC1718,D004,T300,2025-05-27,2025-07-12,19192,16900,Bangalore
C0247,P0110,H006,D046,DIA_ACUTE2,Acute,PROC01,9775,7076,5,4,31,2024-10-31,56884874392765,CLM10246,PAT20246,HSP561,DOC3437,D003,T400,2024-01-30,2025-02-22,42551,15887,Chennai
C0248,P0740,H003,D045,DIA_CAN,Chronic,PROC19,33835,36500,2,6,19,2024-10-19,57963869257237,CLM10247,PAT20247,HSP727,DOC2574,D005,T300,2025-01-23,2024-10-19,11913,36511,Kolkata
C0249,P0382,H016,D048,DIA_CAN,Chronic,PROC08,9003,27009,6,8,27,2024-08-19,83245757339206,CLM10248,PAT20248,HSP468,DOC4684,D004,T100,2025-07-06,2024-04-22,35948,25203,Bangalore
C0250,P0467,H016,D028,DIA_ACUTE2,Acute,PROC13,12949,15319,5,4,34,2024-03-03,58924386519252,CLM10249,PAT20249,HSP288,DOC8646,D004,T400,2025-11-12,2022-10-01,16345,17400,Kolkata
C0251,P0240,H015,D009,DIA_ACUTE2,Acute,PROC08,19539,19233,4,7,31,2024-04-19,40565653798076,CLM10250,PAT20250,HSP275,DOC9709,D001,T200,2022-03-03,2024-11-19,31434,5619,Chennai
C0252,P0681,H015,D019,DIA_MINOR2,Minor,PROC12,11787,11216,2,5,58,2024-02-06,30979277990486,CLM10251,PAT20251,HSP882,DOC6828,D003,T500,2022-12-11,2023-06-08,47791,38984,Delhi
C0253,P0417,H002,D036,DIA_DIAL,Chronic,PROC10,25348,27596,3,9,21,2024-03-17,14908087527822,CLM10252,PAT20252,HSP897,DOC1005,D005,T100,2023-04-14,2022-07-11,16293,17671,Mumbai
C0254,P0556,H018,D031,DIA_CAN,Chronic,PROC06,15152,12807,2,0,42,2024-04-08,28676908990018,CLM10253,PAT20253,HSP797,DOC8936,D002,T400,2024-10-13,2023-02-22,14092,29558,Kolkata
C0255,P0568,H014,D024,DIA_ACUTE1,Acute,PROC19,28679,86037,5,0,60,2024-06-01,45218396709497,CLM10254,PAT20254,HSP849,DOC1681,D004,T200,2022-01-11,2023-03-12,26830,9636,Bangalore
C0256,P0587,H014,D049,DIA_MINOR1,Minor,PROC17,47872,47924,7,2,51,2024-09-01,77441674277371,CLM10255,PAT20255,HSP743,DOC3872,D005,T500,2022-12-20,2022-07-23,43846,26067,Delhi
C0257,P0107,H015,D003,DIA_MINOR1,Minor,PROC17,38895,40034,2,3,42,2024-01-22,20717664475373,CLM10256,PAT20256,HSP897,DOC5116,D002,T300,2025-10-28,2024-03-12,3817,26342,Bangalore
C0258,P0630,H014,D031,DIA_MINOR1,Minor,PROC13,20676,18123,7,3,60,2024-09-14,45133384131857,CLM10257,PAT20257,HSP753,DOC1303,D003,T400,2022-12-31,2022-07-17,23205,9670,Hyderabad
C0259,P0666,H014,D010,DIA_ACUTE1,Acute,PROC07,29689,32340,7,0,63,2024-08-30,53083282511555,CLM10258,PAT20258,HSP261,DOC2147,D005,T100,2023-10-14,2024-08-06,46923,35225,Chennai
C0260,P0446,H015,D033,DIA_CAN,Chronic,PROC10,19306,17406,2,4,68,2024-09-10,83840946111795,CLM10259,PAT20259,HSP420,DOC8999,D001,T300,2024-04-24,2023-12-16,14809,37006,Kolkata
C0261,P0752,H001,D035,DIA_MINOR2,Minor,PROC13,37387,35395,6,9,48,2024-05-28,32444507601954,CLM10260,PAT20260,HSP670,DOC9545,D003,T200,2023-03-23,2023-09-21,46720,13363,Delhi
C0262,P0204,H003,D025,DIA_ACUTE2,Acute,PROC10,15927,14451,4,7,69,2024-02-29,93182935173908,CLM10261,PAT20261,HSP301,DOC3754,D004,T400,2022-12-20,2024-07-31,14623,13265,Mumbai
C0263,P0656,H009,D049,DIA_MINOR2,Minor,PROC06,36498,38941,4,6,22,2024-11-06,41503613477623,CLM10262,PAT20262,HSP238,DOC4513,D002,T500,2025-11-04,2025-10-09,12101,6726,Mumbai
C0264,P0419,H007,D019,DIA_DIAL,Chronic,PROC06,19585,22585,2,2,76,2024-09-21,54787048146097,CLM10263,PAT20263,HSP256,DOC8848,D002,T400,2025-05-24,2025-04-14,31462,34678,Hyderabad
C0265,P0035,H020,D007,DIA_MINOR1,Minor,PROC13,18409,16004,7,2,63,2024-11-23,72323566423623,CLM10264,PAT20264,HSP841,DOC4727,D001,T400,2024-07-18,2022-01-21,49948,4999,Bangalore
C0266,P0215,H020,D048,DIA_DIAL,Chronic,PROC19,46122,43253,3,9,60,2024-05-30,69956778118061,CLM10265,PAT20265,HSP552,DOC5677,D004,T100,2023-07-02,2023-10-17,35642,19283,Delhi
C0267,P0407,H020,D014,DIA_DIAL,Chronic,PROC19,13406,40218,8,9,64,2024-11-16,77318946569962,CLM10266,PAT20266,HSP956,DOC1496,D003,T200,2024-09-16,2025-05-24,9874,9494,Kolkata
C0268,P0164,H018,D019,DIA_ACUTE1,Acute,PROC20,37527,35316,3,10,21,2024-11-07,30805520293664,CLM10267,PAT20267,HSP912,DOC6675,D001,T500,2022-05-09,2025-12-29,23061,4775,Hyderabad
C0269,P0311,H005,D030,DIA_ACUTE1,Acute,PROC09,44043,132129,5,3,19,2024-02-17,83370994277772,CLM10268,PAT20268,HSP415,DOC4386,D004,T500,2022-03-28,2025-04-07,30809,10174,Kolkata
C0270,P0358,H011,D020,DIA_CAN,Chronic,PROC04,14516,15500,16,5,63,2024-04-14,32535439117905,CLM10269,PAT20269,HSP279,DOC2171,D003,T300,2022-07-25,2024-01-12,32655,12462,Mumbai
C0271,P0612,H017,D014,DIA_MINOR2,Minor,PROC09,19512,19057,6,0,55,2024-10-28,74025382869023,CLM10270,PAT20270,HSP822,DOC4214,D002,T200,2025-04-01,2024-01-12,10038,31501,Mumbai
C0272,P0769,H017,D042,DIA_CAN,Chronic,PROC06,46349,44792,3,10,34,2024-09-04,94177086484298,CLM10271,PAT20271,HSP505,DOC5886,D001,T500,2023-12-27,2023-01-07,47535,9862,Delhi
C0273,P0097,H019,D046,DIA_DIAL,Chronic,PROC10,21368,23383,1,1,48,2024-10-08,99896513616429,CLM10272,PAT20272,HSP733,DOC1427,D001,T400,2023-01-14,2022-02-01,41835,40983,Bangalore
C0274,P0109,H020,D038,DIA_MINOR1,Minor,PROC07,8407,7796,3,0,31,2024-07-14,86303772771839,CLM10273,PAT20273,HSP589,DOC6467,D003,T300,2023-01-05,2024-05-23,26572,28752,Chennai
C0275,P0390,H015,D007,DIA_DIAL,Chronic,PROC17,35938,107814,5,9,30,2024-07-16,35696714202455,CLM10274,PAT20274,HSP642,DOC6452,D005,T400,2025-11-28,2022-02-14,39502,12421,Delhi
C0276,P0791,H015,D022,DIA_CAN,Chronic,PROC01,40015,40915,1,3,48,2024-05-12,38706766046300,CLM10275,PAT20275,HSP159,DOC2789,D005,T200,2023-01-09,2023-04-20,48858,41587,Mumbai
C0277,P0027,H002,D017,DIA_DIAL,Chronic,PROC18,37074,148296,5,3,62,2024-04-14,58968436433485,CLM10276,PAT20276,HSP315,DOC3105,D002,T100,2025-11-16,2023-02-10,30571,23052,Hyderabad
C0278,P0660,H001,D049,DIA_MINOR1,Minor,PROC14,20290,21548,2,0,54,2024-07-27,33740580269517,CLM10277,PAT20277,HSP637,DOC9103,D005,T500,2025-04-06,2023-07-24,35185,33053,Bangalore
C0279,P0302,H014,D038,DIA_MINOR1,Minor,PROC16,48048,47926,6,7,36,2024-12-29,77132617682843,CLM10278,PAT20278,HSP366,DOC7743,D002,T300,2023-08-25,2023-01-19,13328,8759,Kolkata
C0280,P0628,H013,D004,DIA_ACUTE2,Acute,PROC11,30831,33689,5,10,28,2024-09-15,43657005591342,CLM10279,PAT20279,HSP457,DOC7915,D001,T300,2025-10-17,2022-10-20,31816,9733,Chennai
C0281,P0517,H005,D006,DIA_ACUTE2,Acute,PROC02,27444,26613,7,6,80,2024-11-14,55332536755262,CLM10280,PAT20280,HSP103,DOC8428,D004,T100,2025-03-28,2024-02-27,40839,23955,Chennai
C0282,P0450,H004,D014,DIA_MINOR1,Minor,PROC20,37087,38822,16,5,73,2024-04-21,86875357681505,CLM10281,PAT20281,HSP451,DOC9546,D004,T200,2022-12-18,2025-01-14,30638,37885,Delhi
C0283,P0600,H006,D042,DIA_MINOR1,Minor,PROC05,39773,40226,6,8,45,2024-06-06,44024175555742,CLM10282,PAT20282,HSP525,DOC5762,D003,T200,2024-05-21,2023-07-07,45389,2447,Bangalore
C0284,P0185,H018,D030,DIA_ACUTE1,Acute,PROC14,39934,42704,7,3,61,2024-10-24,71689803625541,CLM10283,PAT20283,HSP101,DOC1455,D005,T100,2022-01-07,2025-10-29,12126,29010,Kolkata
C0285,P0504,H002,D035,DIA_MINOR1,Minor,PROC04,24444,23720,6,5,64,2024-09-14,49125463751646,CLM10284,PAT20284,HSP536,DOC3645,D001,T200,2024-09-17,2023-02-14,16693,17306,Hyderabad
C0286,P0373,H017,D031,DIA_DIAL,Chronic,PROC07,42374,39536,1,9,48,2024-11-26,46892772021856,CLM10285,PAT20285,HSP911,DOC6089,D004,T400,2023-12-27,2022-06-09,12140,40536,Bangalore
C0287,P0319,H018,D047,DIA_CAN,Chronic,PROC10,45197,42213,2,1,79,2024-02-14,32387379065160,CLM10286,PAT20286,HSP165,DOC1444,D002,T300,2024-12-22,2022-10-08,9948,34345,Bangalore
C0288,P0518,H001,D014,DIA_MINOR2,Minor,PROC18,8563,10363,5,8,75,2024-02-27,16874247700978,CLM10287,PAT20287,HSP295,DOC1432,D004,T200,2022-07-15,2025-07-12,2706,30727,Bangalore
C0289,P0201,H012,D013,DIA_DIAL,Chronic,PROC13,41215,42344,3,0,20,2024-07-12,58064950582528,CLM10288,PAT20288,HSP882,DOC2183,D005,T100,2023-04-26,2024-01-06,32554,17278,Kolkata
C0290,P0030,H012,D037,DIA_MINOR1,Minor,PROC15,12762,11187,6,4,19,2024-01-03,81057868422820,CLM10289,PAT20289,HSP364,DOC2395,D002,T200,2023-06-21,2024-09-09,46170,41823,Delhi
C0291,P0780,H004,D015,DIA_ACUTE2,Acute,PROC03,25125,25529,6,7,39,2024-07-17,23402282562488,CLM10290,PAT20290,HSP402,DOC3833,D005,T400,2023-06-20,2024-03-30,31437,3839,Chennai
C0292,P0628,H020,D031,DIA_DIAL,Chronic,PROC09,41912,42457,20,10,64,2024-01-05,85239024025603,CLM10291,PAT20291,HSP659,DOC5239,D002,T500,2023-08-01,2023-03-22,8408,1820,Kolkata
C0293,P0608,H010,D027,DIA_CAN,Chronic,PROC15,11979,11330,20,10,74,2024-11-25,26845242319029,CLM10292,PAT20292,HSP809,DOC1543,D001,T400,2024-04-23,2025-08-07,33058,6699,Chennai
C0294,P0721,H014,D040,DIA_ACUTE1,Acute,PROC01,33413,31877,6,4,54,2024-09-26,32171672887433,CLM10293,PAT20293,HSP325,DOC7015,D001,T500,2024-09-04,2022-01-16,45839,31215,Chennai
C0295,P0254,H008,D014,DIA_MINOR2,Minor,PROC16,9940,8930,7,7,28,2024-10-29,74127314753113,CLM10294,PAT20294,HSP883,DOC6577,D003,T300,2024-09-16,2024-04-07,37165,21844,Hyderabad
C0296,P0433,H005,D006,DIA_MINOR1,Minor,PROC06,9930,10080,7,8,57,2024-12-09,63499380005054,CLM10295,PAT20295,HSP447,DOC6054,D002,T500,2023-01-22,2024-04-18,7573,25243,Delhi
C0297,P0055,H003,D047,DIA_ACUTE2,Acute,PROC13,28650,57300,4,7,73,2024-03-07,17737551497205,CLM10296,PAT20296,HSP891,DOC2578,D005,T100,2023-07-29,2024-08-07,7511,10236,Bangalore
C0298,P0528,H019,D028,DIA_MINOR2,Minor,PROC20,9918,9760,2,5,72,2024-12-26,47705617378499,CLM10297,PAT20297,HSP807,DOC5301,D003,T300,2022-10-12,2025-04-25,25042,43551,Kolkata
C0299,P0734,H001,D019,DIA_ACUTE2,Acute,PROC13,40562,41363,23,3,30,2024-06-13,51746470326412,CLM10298,PAT20298,HSP432,DOC8754,D005,T300,2022-08-05,2025-01-30,1918,44432,Hyderabad
C0300,P0192,H008,D043,DIA_ACUTE2,Acute,PROC16,9606,7289,2,6,29,2024-10-18,35637435021607,CLM10299,PAT20299,HSP341,DOC8458,D002,T400,2023-01-26,2022-11-21,15636,32223,Bangalore
C0301,P0191,H017,D018,DIA_ACUTE2,Acute,PROC13,37957,36053,4,6,60,2024-06-02,92804922428757,CLM10300,PAT20300,HSP960,DOC3374,D001,T100,2022-02-19,2024-05-26,43973,19239,Delhi
C0302,P0356,H012,D022,DIA_DIAL,Chronic,PROC18,40510,42908,3,2,36,2024-12-26,64566706121004,CLM10301,PAT20301,HSP616,DOC1662,D005,T200,2023-03-11,2022-03-24,11601,42513,Hyderabad
C0303,P0436,H004,D032,DIA_MINOR1,Minor,PROC06,36157,36515,2,3,51,2024-11-02,27496294214987,CLM10302,PAT20302,HSP542,DOC9619,D003,T100,2024-08-05,2024-12-28,9394,7166,Kolkata
C0304,P0343,H005,D019,DIA_ACUTE1,Acute,PROC06,18748,19451,4,10,32,2024-03-28,39041965997659,CLM10303,PAT20303,HSP502,DOC7622,D005,T300,2025-04-15,2024-06-25,7127,9289,Hyderabad
C0305,P0758,H001,D039,DIA_CAN,Chronic,PROC20,14974,16384,2,0,30,2024-02-02,45432701740822,CLM10304,PAT20304,HSP953,DOC8057,D004,T200,2022-09-30,2022-05-03,30736,5207,Chennai
C0306,P0757,H008,D030,DIA_MINOR2,Minor,PROC20,8289,8705,5,3,66,2024-07-10,87407093566337,CLM10305,PAT20305,HSP290,DOC9007,D003,T500,2022-10-10,2024-06-17,3758,5526,Chennai
C0307,P0761,H016,D017,DIA_ACUTE2,Acute,PROC07,11307,11948,7,4,49,2024-10-01,85457631114214,CLM10306,PAT20306,HSP917,DOC5412,D002,T400,2023-08-12,2023-05-24,22202,4613,Mumbai
C0308,P0236,H013,D046,DIA_ACUTE2,Acute,PROC07,11021,12980,3,7,32,2024-05-15,27246231242023,CLM10307,PAT20307,HSP223,DOC1271,D003,T500,2023-09-01,2025-08-09,2726,11497,Hyderabad
C0309,P0528,H007,D042,DIA_MINOR2,Minor,PROC19,14712,16648,6,5,26,2024-05-13,76423600924867,CLM10308,PAT20308,HSP278,DOC5191,D002,T500,2025-01-07,2023-06-28,17295,4799,Mumbai
C0310,P0173,H019,D016,DIA_DIAL,Chronic,PROC01,36964,110892,4,8,36,2024-01-17,53741107675412,CLM10309,PAT20309,HSP253,DOC9560,D002,T200,2023-08-28,2025-11-17,32796,34162,Hyderabad
C0311,P0548,H017,D022,DIA_MINOR2,Minor,PROC11,41589,42337,7,3,57,2024-07-29,39846451222832,CLM10310,PAT20310,HSP794,DOC7848,D005,T400,2022-09-02,2024-07-20,34600,39848,Mumbai
C0312,P0773,H002,D012,DIA_MINOR2,Minor,PROC16,33446,34606,4,8,28,2024-10-27,36800729379665,CLM10311,PAT20311,HSP609,DOC9673,D005,T100,2025-05-13,2022-08-07,40609,24970,Delhi
C0313,P0598,H019,D018,DIA_ACUTE2,Acute,PROC11,17636,52908,5,7,64,2024-09-17,48897707164210,CLM10312,PAT20312,HSP402,DOC3949,D005,T100,2025-12-02,2024-04-07,22394,6798,Kolkata
C0314,P0667,H020,D042,DIA_MINOR2,Minor,PROC18,39530,41518,2,10,60,2024-01-15,67361755451534,CLM10313,PAT20313,HSP229,DOC7293,D005,T500,2023-10-21,2022-02-02,37579,42331,Kolkata
C0315,P0109,H009,D014,DIA_MINOR1,Minor,PROC18,12742,13236,5,8,71,2024-01-05,11879334409999,CLM10314,PAT20314,HSP547,DOC7682,D001,T200,2024-04-27,2025-06-29,35690,4374,Bangalore
C0316,P0333,H018,D036,DIA_ACUTE2,Acute,PROC01,41107,41654,7,3,39,2024-10-14,23468673674002,CLM10315,PAT20315,HSP653,DOC3609,D004,T100,2025-04-08,2024-02-10,9034,19314,Kolkata
C0317,P0012,H002,D010,DIA_ACUTE2,Acute,PROC17,19471,22253,5,7,55,2024-04-28,45215277474630,CLM10316,PAT20316,HSP922,DOC2665,D002,T500,2022-10-14,2025-12-25,27737,28806,Kolkata
C0318,P0421,H001,D032,DIA_ACUTE2,Acute,PROC10,18158,15453,3,4,71,2024-02-10,40196951704415,CLM10317,PAT20317,HSP283,DOC8904,D005,T400,2023-10-04,2024-11-27,48470,13944,Mumbai
C0319,P0422,H008,D030,DIA_MINOR1,Minor,PROC20,34758,32491,3,0,79,2024-03-15,20266308590748,CLM10318,PAT20318,HSP131,DOC6919,D004,T400,2025-01-16,2024-06-20,31446,31309,Chennai
C0320,P0741,H019,D029,DIA_ACUTE1,Acute,PROC19,36941,39129,4,3,31,2024-03-03,52621370722702,CLM10319,PAT20319,HSP249,DOC6304,D002,T200,2025-10-16,2025-12-17,33548,12114,Mumbai
C0321,P0700,H014,D047,DIA_ACUTE2,Acute,PROC11,12510,10183,5,5,43,2024-08-05,54161432041642,CLM10320,PAT20320,HSP400,DOC9472,D005,T100,2023-10-11,2025-05-27,9831,40217,Hyderabad
C0322,P0683,H019,D033,DIA_ACUTE2,Acute,PROC05,11467,11697,4,4,51,2024-12-10,94067757854267,CLM10321,PAT20321,HSP961,DOC7933,D005,T500,2022-11-15,2023-03-22,22886,1909,Kolkata
C0323,P0646,H002,D037,DIA_ACUTE2,Acute,PROC07,31729,63458,10,6,32,2024-11-03,72992984242874,CLM10322,PAT20322,HSP174,DOC5009,D003,T400,2022-12-27,2023-06-28,8646,32416,Chennai
C0324,P0641,H006,D041,DIA_MINOR1,Minor,PROC05,13797,15086,7,10,57,2024-03-03,45895376711030,CLM10323,PAT20323,HSP256,DOC1194,D004,T500,2022-05-01,2022-10-14,34799,2877,Bangalore
C0325,P0317,H012,D028,DIA_MINOR1,Minor,PROC20,23936,25397,3,4,63,2024-09-03,59368930144285,CLM10324,PAT20324,HSP303,DOC1718,D005,T100,2025-12-04,2025-09-22,37248,36921,Mumbai
C0326,P0511,H001,D041,DIA_DIAL,Chronic,PROC19,16819,15442,3,7,79,2024-07-04,94503074174480,CLM10325,PAT20325,HSP937,DOC5808,D002,T300,2025-02-04,2022-10-23,22551,879,Chennai
C0327,P0075,H016,D006,DIA_DIAL,Chronic,PROC16,42717,85434,3,9,21,2024-10-03,32465817907035,CLM10326,PAT20326,HSP438,DOC5938,D004,T100,2024-04-01,2024-11-05,44105,24120,Mumbai
C0328,P0032,H015,D006,DIA_CAN,Chronic,PROC17,45022,180088,3,3,18,2024-03-20,81501909653712,CLM10327,PAT20327,HSP687,DOC3949,D005,T500,2024-09-01,2023-11-23,48368,1133,Kolkata
C0329,P0212,H019,D016,DIA_DIAL,Chronic,PROC10,11621,11361,1,0,49,2024-11-05,88541889971682,CLM10328,PAT20328,HSP296,DOC9827,D003,T200,2022-03-18,2024-09-09,36284,29106,Delhi
C0330,P0721,H012,D027,DIA_ACUTE2,Acute,PROC01,23558,94232,3,0,36,2024-08-14,65365090351714,CLM10329,PAT20329,HSP901,DOC4608,D003,T400,2024-12-09,2023-12-08,36515,15693,Delhi
C0331,P0483,H010,D029,DIA_MINOR1,Minor,PROC12,22000,44000,6,8,76,2024-12-04,41157347914104,CLM10330,PAT20330,HSP420,DOC2745,D003,T100,2022-03-25,2022-03-29,21230,32385,Mumbai
C0332,P0520,H001,D007,DIA_MINOR2,Minor,PROC09,37168,37277,2,2,48,2024-11-16,40359289383451,CLM10331,PAT20331,HSP474,DOC1186,D004,T100,2025-10-14,2023-08-23,31411,2844,Hyderabad
C0333,P0333,H005,D027,DIA_DIAL,Chronic,PROC01,40034,37914,1,10,27,2024-12-30,55123128880599,CLM10332,PAT20332,HSP847,DOC8597,D003,T200,2024-09-23,2023-05-11,45560,32960,Kolkata
C0334,P0489,H010,D009,DIA_ACUTE2,Acute,PROC04,10827,8016,4,3,40,2024-12-01,79506776306959,CLM10333,PAT20333,HSP938,DOC9772,D001,T200,2024-03-28,2025-01-08,33876,41729,Chennai
C0335,P0657,H005,D024,DIA_DIAL,Chronic,PROC14,16937,67748,5,1,69,2024-12-29,58375708753646,CLM10334,PAT20334,HSP916,DOC9406,D002,T100,2025-10-06,2025-04-11,19793,29715,Kolkata
C0336,P0120,H005,D038,DIA_ACUTE1,Acute,PROC04,10461,9604,18,2,31,2024-03-30,57045066627456,CLM10335,PAT20335,HSP826,DOC2203,D005,T500,2025-05-28,2025-12-20,9759,31016,Hyderabad
C0337,P0529,H006,D047,DIA_ACUTE2,Acute,PROC10,46610,48724,6,8,36,2024-12-03,86458818187066,CLM10336,PAT20336,HSP383,DOC9492,D001,T500,2023-12-17,2023-12-14,44637,29185,Delhi
C0338,P0547,H016,D013,DIA_ACUTE1,Acute,PROC09,14021,16579,2,2,58,2024-07-07,97939753045937,CLM10337,PAT20337,HSP188,DOC1096,D002,T300,2025-05-25,2025-09-14,21813,14820,Kolkata
C0339,P0529,H017,D013,DIA_CAN,Chronic,PROC20,45396,47891,1,8,58,2024-08-11,16337353150872,CLM10338,PAT20338,HSP163,DOC7633,D005,T100,2024-12-01,2025-02-05,6320,29314,Bangalore
C0340,P0244,H013,D017,DIA_CAN,Chronic,PROC13,32508,30758,1,1,34,2024-03-02,33250082013321,CLM10339,PAT20339,HSP903,DOC1401,D001,T100,2023-05-30,2023-11-13,7428,19162,Bangalore
C0341,P0157,H016,D008,DIA_CAN,Chronic,PROC19,49811,47305,1,2,41,2024-05-11,37017381706713,CLM10340,PAT20340,HSP286,DOC8287,D005,T200,2022-03-12,2024-11-16,31560,3888,Hyderabad
C0342,P0648,H004,D009,DIA_MINOR2,Minor,PROC08,15048,15547,3,10,23,2024-07-19,89065347987699,CLM10341,PAT20341,HSP230,DOC8453,D001,T100,2023-10-31,2025-01-23,20259,11502,Bangalore
C0343,P0357,H014,D004,DIA_DIAL,Chronic,PROC08,10909,10951,3,3,57,2024-07-29,64317995506021,CLM10342,PAT20342,HSP844,DOC9724,D003,T100,2022-02-10,2022-02-05,28901,25496,Delhi
C0344,P0526,H008,D047,DIA_MINOR2,Minor,PROC07,10397,11725,6,8,63,2024-04-30,80985710365435,CLM10343,PAT20343,HSP569,DOC4346,D002,T500,2025-01-02,2023-11-04,40921,24131,Delhi
C0345,P0049,H018,D050,DIA_ACUTE1,Acute,PROC08,15148,15263,24,1,78,2024-09-14,41308284808221,CLM10344,PAT20344,HSP643,DOC6817,D005,T500,2025-08-12,2025-04-25,37485,29950,Bangalore
C0346,P0309,H004,D018,DIA_MINOR2,Minor,PROC17,15090,15848,22,8,50,2024-11-11,39438892964074,CLM10345,PAT20345,HSP326,DOC5751,D005,T100,2024-05-05,2023-10-06,36001,1659,Mumbai
C0347,P0672,H007,D012,DIA_ACUTE1,Acute,PROC18,11686,12550,25,3,50,2024-09-16,32140884425579,CLM10346,PAT20346,HSP964,DOC7223,D003,T500,2022-09-07,2022-09-01,18173,13970,Mumbai
C0348,P0274,H006,D007,DIA_MINOR1,Minor,PROC11,26888,26387,4,0,50,2024-09-21,16554588761244,CLM10347,PAT20347,HSP667,DOC9979,D005,T100,2025-08-07,2025-02-10,18230,33179,Chennai
C0349,P0342,H019,D032,DIA_DIAL,Chronic,PROC09,33011,31104,3,0,80,2024-12-17,20095799954033,CLM10348,PAT20348,HSP781,DOC9479,D004,T400,2025-08-19,2025-03-04,17872,14324,Delhi
C0350,P0317,H017,D015,DIA_ACUTE2,Acute,PROC13,16664,18067,2,8,49,2024-11-06,56372116221697,CLM10349,PAT20349,HSP825,DOC1260,D005,T400,2022-04-12,2022-08-21,4952,29575,Bangalore
C0351,P0331,H016,D015,DIA_ACUTE2,Acute,PROC01,27253,24668,7,8,65,2024-02-29,43521726446189,CLM10350,PAT20350,HSP833,DOC4181,D004,T200,2025-07-29,2022-11-08,7579,28657,Kolkata
C0352,P0302,H007,D034,DIA_ACUTE2,Acute,PROC10,43670,44883,5,3,22,2024-09-17,89950038616988,CLM10351,PAT20351,HSP292,DOC1628,D005,T500,2023-10-19,2024-02-03,5268,37780,Delhi
C0353,P0796,H004,D044,DIA_DIAL,Chronic,PROC08,15439,15704,1,7,45,2024-02-09,12351200264347,CLM10352,PAT20352,HSP734,DOC4920,D004,T100,2025-10-15,2024-04-18,26544,4774,Delhi
C0354,P0183,H019,D001,DIA_ACUTE1,Acute,PROC12,14650,17643,4,5,26,2024-07-07,90281627441358,CLM10353,PAT20353,HSP928,DOC5543,D002,T100,2023-04-16,2024-02-25,13602,43086,Chennai
C0355,P0684,H006,D012,DIA_DIAL,Chronic,PROC14,22470,19999,1,10,18,2024-09-30,40669988525679,CLM10354,PAT20354,HSP661,DOC2795,D005,T400,2025-10-29,2025-05-11,15405,16196,Mumbai
C0356,P0225,H003,D038,DIA_MINOR1,Minor,PROC07,23227,21863,5,1,79,2024-06-28,58105169334726,CLM10355,PAT20355,HSP513,DOC1809,D002,T300,2024-03-08,2022-08-20,13648,42119,Mumbai
C0357,P0292,H013,D010,DIA_ACUTE2,Acute,PROC01,23482,22658,4,5,77,2024-05-15,22346514510362,CLM10356,PAT20356,HSP988,DOC7688,D002,T300,2025-04-21,2022-07-24,7614,4603,Bangalore
C0358,P0116,H014,D038,DIA_CAN,Chronic,PROC20,24605,24914,15,5,68,2024-12-06,68998727629219,CLM10357,PAT20357,HSP406,DOC4263,D004,T200,2022-01-30,2022-03-28,33082,43898,Mumbai
C0359,P0172,H002,D009,DIA_MINOR1,Minor,PROC14,15658,12925,4,1,20,2024-08-16,90590631772015,CLM10358,PAT20358,HSP675,DOC8587,D002,T400,2022-06-19,2023-01-26,49420,6752,Mumbai
C0360,P0709,H015,D002,DIA_ACUTE2,Acute,PROC01,29122,30222,2,2,79,2024-07-10,61958602249700,CLM10359,PAT20359,HSP921,DOC6686,D004,T100,2024-06-11,2025-08-30,1208,4137,Kolkata
C0361,P0698,H013,D050,DIA_MINOR1,Minor,PROC05,17534,17499,6,5,64,2024-10-18,73634074017929,CLM10360,PAT20360,HSP939,DOC5739,D002,T500,2023-09-12,2022-11-17,20098,9390,Chennai
C0362,P0031,H012,D023,DIA_MINOR2,Minor,PROC09,34717,32189,2,0,46,2024-05-02,40017414905653,CLM10361,PAT20361,HSP403,DOC2427,D003,T500,2024-02-12,2023-06-27,44287,18079,Hyderabad
C0363,P0582,H010,D045,DIA_CAN,Chronic,PROC08,34711,35036,3,5,62,2024-05-07,24418986154645,CLM10362,PAT20362,HSP763,DOC1897,D002,T500,2023-08-15,2022-01-09,29219,10099,Chennai
C0364,P0070,H006,D040,DIA_DIAL,Chronic,PROC08,26166,23274,3,6,53,2024-12-23,16357278947949,CLM10363,PAT20363,HSP757,DOC3851,D005,T500,2025-11-23,2022-04-30,45681,33450,Hyderabad
C0365,P0569,H004,D042,DIA_MINOR1,Minor,PROC11,16923,18523,6,5,30,2024-04-01,94916356259535,CLM10364,PAT20364,HSP497,DOC8211,D002,T100,2024-03-06,2025-12-13,31338,13825,Hyderabad
